Flatland: A Romance of Many Dimensions,Edwin A. Abbott, DONE,X,,,YES,,,
Frankenstein,Mary Shelley,SETH/NESSIE DONE,X,,,YES,,,
Grimm's Fairy Tales,Brothers Grimm,,X,,,YES,,,
Gulliver's Travels,Jonathan Swift,,X,,,YES,,,
Heart of Darkness,Joseph Conrad,DONE,X,,,YES,,,
Inferno,Dante Alighieri,,,,X,YES,,,
Jane Eyre,Charlotte Bronte,SETH/NESSIE DONE,X,,,YES,,,
Journey to the Center of the Earth,Jules Verne, DONE,X,,,YES,,,
Jude the Obscure,Thomas Hardy, DONE,X,,,YES,,,
King Solomon's Mines,H. Rider Haggard,,X,,,YES,,,
Les Miserables,Victor Hugo,,X,,,YES,,,
Little Women,Louisa May Alcott, DONE,X,,,YES,,,
Madame Bovary,Gustave Flaubert,DONE,X,,,YES,,,
Moby-Dick,Herman Melville,SETH/NESSIE DONE,X,,,YES,,,
"Narrative of the Life of Frederick Douglass, an American Slave",Frederick Douglass,SETH/NESSIE DONE,,,X,YES,,,
Paradise Lost,John Milton,,,,,NO,,,
Persuasion,Jane Austen,,,,,NO,,,
Peter Pan in Kensington Gardens,J. M. Barrie,DONE,,,,NO,,,
Pride and Prejudice,Jane Austen,SETH/NESSIE DONE,X,,,YES,,,
The Merry Adventures of Robin Hood,Howard Pyle, DONE,,,,NO,,,
Robinson Crusoe,Daniel Defoe,,X,,,YES,,,
Sense and Sensibility,Jane Austen,,,,,NO,,,
Siddhartha,Hermann Hesse,,,,,NO,,,
Swann's Way,Marcel Proust,,X,,,YES,,,
Tales of the Jazz Age,F. Scott Fitzgerald,,,,,NO,,,
Tess of the D'Urbervilles: A Pure Woman Faithfully Presented,Thomas Hardy,,,,,NO,,,
The Adventures of Sherlock Holmes,Arthur Conan Doyle,SETH/NESSIE DONE,X,,,YES,,,
The Adventures of Tom Sawyer,Mark Twain,,,,,NO,,,
The Arabian Nights: Tales from a Thousand and One Nights,Unknown,,,,,NO,,,
The Art of War,Sun Tzu,,,,,NO,,,
The Awakening,Kate Chopin,,,,X,YES,,,Ed 
The Brothers Karamazov,Fyodor Dostoevsky, SETH/NESSIE DONE,X,,,YES,,,
The Count of Monte Cristo,Alexandre Dumas,,,,X,YES,,,
The Federalist,"Alexander Hamilton, James Madison, John Jay",,,,,NO,,,
The Good Soldier: A Tale of Passion,Ford Madox Ford,,,,,NO,,,
The House of the Seven Gables,Nathaniel Hawthorne,,,,,NO,,,
The Hunchback of Notre Dame,Victor Hugo,,,,X,YES,,,
The Invisible Man,H.G. Wells,,,,,NO,,,
The Jungle,Upton Sinclair,,X,,,YES,,,
The Jungle Book,Rudyard Kipling,,X,,,YES,,,
The Lady with the Dog and Other Stories,Anton Chekhov,,,,,NO,,,
The Last of the Mohicans,James Fenimore Cooper,SETH/NESSIE DONE,,,,NO,,,
The Man in the Iron Mask,Alexandre Dumas,,,,,NO,,,
The Metamorphosis,Franz Kafka, DONE,X,,,YES,,,
The Phantom of the Opera,Gaston Leroux,,,,,NO,,,
The Posthumous Papers of the Pickwick Club,Charles Dickens,,,,,NO,,,
The Picture of Dorian Gray,Oscar Wilde,,X,,,YES,,,
The Red Badge of Courage,Stephen Crane, DONE,,,X,YES,,,
The Scarlet Letter,Nathaniel Hawthorne,,X,,,YES,,,
The Secret Garden,Frances Hodgson Burnett, DONE,,,,NO,,,
The Swiss Family Robinson,Johann David Wyss,,,,,NO,,,
The Three Musketeers,Alexandre Dumas,,X,,,YES,,,
The Time Machine,H. G. Wells,SETH/NESSIE DONE,X,,,YES,,,
The War of the Worlds,H. G. Wells,,X,,,YES,,,
The Wind in the Willows,Kenneth Grahame,,,,,NO,,,
The Wonderful Wizard of Oz,L. Frank Baum, DONE,X,,,YES,,,
The Works of Edgar Allan Poe,Edgar Allan Poe,,X,,,YES,,,
This Side of Paradise,F. Scott Fitzgerald,,X,,,YES,,,
"Through the Looking-Glass, and What Alice Found There",Lewis Carroll,,X,,,YES,,,
Thus Spake Zarathustra: A Book for All and None,Frederich Nietzsche,,,,,NO,,,
Treasure Island,Robert Louis Stevenson,,,,,NO,,,
"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,,,,,NO,,,
Twelve Years a Slave,Solomon Northup,,,,,NO,,,
Twenty Thousand Leagues Under the Sea,Jules Verne,,X,,,YES,,,
Ulysses,James Joyce,,,,,NO,,,
"Uncle Tom's Cabin; or, Life Among the Lowly",Harriet Beecher Stowe,,,,,NO,,,
War and Peace,Leo Tolstoy,,X,,,YES,,,
Winesburg Ohio,Sherwood Anderson,,X,,,YES,,,
Wuthering Heights,Emily Bronte,,,,,NO,,,
,,,,,,NO,,,
Proposed Ones,,,,,,NO,,,
Emma,Jane Austin,,,,,NO,,,
North and South,Elizabeth Gaskell,,,,,NO,,,
My Antonia,Willa Cather,,,,X,YES,,,
